Schritt,Fußpositionen,Linienführung,Drehgrad,Heben & Senken,Fußtechnik,KGB,Neigung
1,LF rw,Rü DM,-,Beg z he Ev 1 NFH,BF,-,-
2,RF rw,Rü DM,Beg z dr n L,Weit he auf 2,B,x,-
3,LF sw leicht vw,Zeig DW,1/4 zw 2-3 K dr weniger,Hoch. Se Ev 3,BF,-,-
4,RF vw in KGBS AP,Fr DW,-,-,F,x,-
