Schritt;Fußpositionen;Linienführung;Drehgrad;Heben & Senken;Fußtechnik;KGB;Neigung;Rhythmus
1;LF vw;Fr DM;Beg z dr n L;Beg z he Ev 1;FB;x;G;S
2;RF sw;Rü W;1/8 zw 1-2;Weit he auf 2 und 3;B;-;G;Q
3;LF schl z RF;Rü DW;1/8 zw 2-3; K dr weniger;B;-;G;Q
4;RF sw leicht rw;Rü DW;-;Hoch. Se Ev 4;BF;-;G;S
5;LF rw in KGBS;Rü DW;-;-;B;x;G;S
