Schritt,Fußpositionen,Linienführung,Drehgrad,Heben & Senken,Fußtechnik,KGB,Neigung,Rhythmus
1,RF vw,Fr DW,Beg z dr n R,He Ev 1,FB,x,G,S
2,LF sw,Rü DM,1/4 zw 1-2,Hoch,B,-,R,Q
3,RF schl z LF,Rü TR,1/8 zw 2-3,Hoch. Se Ev 3,BF,-,R,Q
4,LF rw (RF halte in KGBS),In TR FS dreht einw,Bis zu 1/2 n R auf 4 (Achse),-,BFB,x,G,S
