Schritt,Fußpositionen,Linienführung,Fußtechnik,KGB,Rhythmus
1,LF sw in PP,Entlang TR zeig DW,F,-,S
2,RF vw und gekreuzt in PP und KGBS,Entlang TR zeig DW,F,-,Q
3,LF sw leicht vw,Zeig DW,IK Fuß,-,Q
4,RF schl z LF leicht rw,Fr DW,Ganzer Fuß,-,S
