Schritt,Fußpositionen,Linienführung,Fußtechnik,Drehgrad,KGB,Rhythmus
1,LF vw in KGBS,DW,F,1/4 n L zw 1-2,x,Q/Q
2,RF sw leicht rw,Rü DW gegen TR,BF,-,-,Q/Q
3,LF rw in KGBS,DW gegen TR,BF,-,-,Q/S
4,RF rw leicht n R,DW gegen TR,B,-,-,Q/+
5,LF platziert sw ohne Gewicht in PP,Fr DW der neuen TR,F (RF) und IK B LF,K dr n R,-,S/S
